traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
00030d4804078a61,1754548515600198,1754548515659469,1754548515659544,1cf4ce3d0a4b94d7,306d140a8daecaeb,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-nhx64,frontend,frontend-6777cd69cf-gxxs8,96002,75
00030d4804078a61,1754548515600198,1754548515670409,1754548515670607,2ef26060e12f9682,039bab92893734c5,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,1289,198
00030d4804078a61,1754548515600198,1754548515600248,1754548515696250,00030d4804078a61,1cf4ce3d0a4b94d7,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,97476,96002
00030d4804078a61,1754548515600198,1754548515696266,1754548515697555,00030d4804078a61,2ef26060e12f9682,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,97476,1289
0004fb79410e2ff2,1754548543785788,1754548543760389,1754548543760460,0dd83772569eb0c8,7de76b1638975062,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-nhx64,frontend,frontend-6777cd69cf-gxxs8,1115,71
0004fb79410e2ff2,1754548543785788,1754548543902606,1754548544199216,39e59e39914e12ed,35cac16f5713810a,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,535170,296610
0004fb79410e2ff2,1754548543785788,1754548543785866,1754548543786981,0004fb79410e2ff2,0dd83772569eb0c8,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,536549,1115
0004fb79410e2ff2,1754548543785788,1754548543786996,1754548544322166,0004fb79410e2ff2,39e59e39914e12ed,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,536549,535170
0012ef064e0dd023,1754548464840842,1754548464815005,1754548464815191,7998966eaa5c75c7,47966af5438732dd,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-nhx64,frontend,frontend-6777cd69cf-gxxs8,44635,186
0012ef064e0dd023,1754548464840842,1754548464895842,1754548464913431,1d22f8f88f30c5c3,61e2a27f411f9463,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,99903,17589
