traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
0006fd71ee833889,1754548310496538,1754548310568970,1754548310574596,2fb004e29d91259d,62bd1573d4202396,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,frontend,frontend-6777cd69cf-gxxs8,105523,5626
0006fd71ee833889,1754548310496538,1754548310570070,1754548310571861,28df3a233ac501cb,73a54d6faca8b167,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-t6wwv,search,search-77b68f9cd5-mc98w,2580,1791
0006fd71ee833889,1754548310496538,1754548310573271,1754548310574496,34c2d2ba3567fbe9,088ebd243dfd35d7,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-cct5w,search,search-77b68f9cd5-mc98w,1818,1225
0006fd71ee833889,1754548310496538,1754548310569528,1754548310572108,62bd1573d4202396,28df3a233ac501cb,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,5626,2580
0006fd71ee833889,1754548310496538,1754548310572746,1754548310574564,62bd1573d4202396,34c2d2ba3567fbe9,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,5626,1818
0006fd71ee833889,1754548310496538,1754548310574860,1754548310577028,27cbd26531a17e48,0e67d15934186433,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-2mpdq,frontend,frontend-6777cd69cf-gxxs8,15153,2168
0006fd71ee833889,1754548310496538,1754548310590154,1754548310590409,357100acac705864,23750cd6ee2da2a0,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,853,255
0006fd71ee833889,1754548310496538,1754548310496991,1754548310602514,0006fd71ee833889,2fb004e29d91259d,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,122149,105523
0006fd71ee833889,1754548310496538,1754548310602588,1754548310617741,0006fd71ee833889,27cbd26531a17e48,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,122149,15153
0006fd71ee833889,1754548310496538,1754548310617799,1754548310618652,0006fd71ee833889,357100acac705864,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,122149,853
001122fb05ec2675,1754548370396770,1754548370369588,1754548370387108,128ee8205ba4829d,32b13e7ca457a050,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,frontend,frontend-6777cd69cf-gxxs8,17733,17520
001122fb05ec2675,1754548370396770,1754548370387413,1754548370388403,060c0e7eb6506875,24222dba273d54e2,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-2mpdq,frontend,frontend-6777cd69cf-gxxs8,81620,990
001122fb05ec2675,1754548370396770,1754548370469592,1754548370470023,08a54901b9b4d775,3ba3efd46bbb3b20,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,1132,431
001122fb05ec2675,1754548370396770,1754548370396819,1754548370414552,001122fb05ec2675,128ee8205ba4829d,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,100796,17733
001122fb05ec2675,1754548370396770,1754548370414625,1754548370496245,001122fb05ec2675,060c0e7eb6506875,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,100796,81620
001122fb05ec2675,1754548370396770,1754548370496374,1754548370497506,001122fb05ec2675,08a54901b9b4d775,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,100796,1132
001122fb05ec2675,1754548370396770,1754548370369940,1754548370370321,0ca546ef0efa4d5a,54a3e62e7e1c75aa,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-t6wwv,search,search-77b68f9cd5-mc98w,710,381
001122fb05ec2675,1754548370396770,1754548370370786,1754548370371288,21d8562f66e13eda,4a83c56addc9177f,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-cct5w,search,search-77b68f9cd5-mc98w,16355,502
001122fb05ec2675,1754548370396770,1754548370369728,1754548370370438,32b13e7ca457a050,0ca546ef0efa4d5a,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,17520,710
001122fb05ec2675,1754548370396770,1754548370370681,1754548370387036,32b13e7ca457a050,21d8562f66e13eda,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,17520,16355
0033b331519e3d66,1754548350496601,1754548350572572,1754548350573842,6d2fdfdcbcdde1fd,21a0875248ce05bd,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-t6wwv,search,search-77b68f9cd5-mc98w,93524,1270
0033b331519e3d66,1754548350496601,1754548350665288,1754548350665841,2752872ce604850e,284252a386832334,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-cct5w,search,search-77b68f9cd5-mc98w,21775,553
0033b331519e3d66,1754548350496601,1754548350571523,1754548350665047,60b135b29d83dcd4,6d2fdfdcbcdde1fd,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,117263,93524
0033b331519e3d66,1754548350496601,1754548350665207,1754548350686982,60b135b29d83dcd4,2752872ce604850e,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,117263,21775
0033b331519e3d66,1754548350496601,1754548350569754,1754548350687017,6793886ab03b296a,60b135b29d83dcd4,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,frontend,frontend-6777cd69cf-gxxs8,217774,117263
0033b331519e3d66,1754548350496601,1754548350749536,1754548350853456,65bd7126dbefd885,0e129600f6233f4e,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-2mpdq,frontend,frontend-6777cd69cf-gxxs8,381324,103920
0033b331519e3d66,1754548350496601,1754548351069961,1754548351070611,389b0030bb2f9999,6ad7e0242d14c6ca,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,1880,650
0033b331519e3d66,1754548350496601,1754548350497027,1754548350714801,0033b331519e3d66,6793886ab03b296a,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,601771,217774
0033b331519e3d66,1754548350496601,1754548350714945,1754548351096269,0033b331519e3d66,65bd7126dbefd885,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,601771,381324
0033b331519e3d66,1754548350496601,1754548351096433,1754548351098313,0033b331519e3d66,389b0030bb2f9999,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,601771,1880
