arg_class_id,count,frequency
408,1467,0.00010661659538544189
409,1398,0.00010160190889492008
410,1470,0.00010683462523285587
411,1540,0.00011192198833918235
412,1360,9.884019749434286e-05
413,1299,9.440692393025835e-05
414,2795,0.0002031311411740355
415,3412,0.0002479726131255131
416,3,2.180298474139916e-07
417,2895,0.00021039880275450188
418,1437,0.00010443629691130197
419,1049,7.623776997909239e-05
420,1496,0.00010872421724377714
421,9423,0.0006848317507273476
422,6251,0.0004543015253949538
423,1407,0.00010225599843716205
424,1546,0.00011235804803401033
425,812,5.9013412033387057e-05
426,985,7.15864665675939e-05
427,720,5.232716337935798e-05
428,2826,0.00020538411626398008
429,1355,9.847681441531954e-05
430,962,6.991490440408664e-05
431,1453,0.0001055991227641766
432,3203,0.00023278320042233834
433,952,6.918813824604e-05
434,1459,0.00010603518245900458
435,796,5.785058618051243e-05
436,818,5.9449471728215036e-05
437,1428,0.00010378220736906
438,63,4.578626795693823e-06
439,1792,0.00013023649552195763
440,3354,0.0002437573694088426
441,1484,0.00010785209785412117
442,1388,0.00010087514273687344
443,3,2.180298474139916e-07
444,56,4.069890485061176e-06
445,17123,0.0012444416924232593
446,1458,0.00010596250584319991
447,1478,0.00010741603815929319
448,1320,9.59331328621563e-05
449,1423,0.00010341882429003668
450,1463,0.00010632588892222323
451,1323,9.615116270957029e-05
452,1543,0.00011214001818659633
453,1605,0.0001166459683664855
454,795,5.777790956470777e-05
455,1664,0.00012093388869896067
456,1438,0.00010450897352710664
457,7,5.08736310632647e-07
458,1485,0.00010792477446992583
459,531,3.859128299227651e-05
460,1488,0.00010814280431733983
461,1713,0.00012449504287338919
462,1508,0.00010959633663343311
463,787,5.719649663827046e-05
464,795,5.777790956470777e-05
465,917,6.664445669287676e-05
466,976,7.093237702535193e-05
467,4266,0.00031003844302269606
468,1589,0.00011548314251361088
469,1397,0.00010152923227911541
470,1508,0.00010959633663343311
471,1512,0.00010988704309665176
472,119,8.648517280755e-06
473,1488,0.00010814280431733983
474,1349,9.804075472049155e-05
475,1408,0.00010232867505296672
476,1508,0.00010959633663343311
477,2324,0.0001689004551300388
478,14,1.017472621265294e-06
479,1434,0.00010421826706388798
480,1376,0.00010000302334721747
481,1406,0.00010218332182135739
482,1444,0.00010494503322193462
483,1094,7.950821769030227e-05
484,1559,0.00011330284403947096
485,1511,0.0001098143664808471
486,1340,9.738666517824958e-05
487,1371,9.963964026819415e-05
488,1444,0.00010494503322193462
489,58,4.215243716670504e-06
490,1465,0.00010647124215383255
491,1498,0.00010886957047538647
492,198,1.4389969929323445e-05
493,1138,8.270598878570748e-05
494,1242,9.026435682939252e-05
495,543,3.946340238193248e-05
496,2216,0.00016105138062313512
497,1406,0.00010218332182135739
498,1463,0.00010632588892222323
499,1530,0.00011119522218113571
500,1410,0.00010247402828457605
501,1500,0.00010901492370699579
502,1417,0.00010298276459520869
503,1590,0.00011555581912941554
504,1527,0.00011097719233372172
505,1168,8.488628725984739e-05
506,7,5.08736310632647e-07
507,161,1.1700935144550881e-05
508,2190,0.00015916178861221386
509,1644,0.00011948035638286739
510,3167,0.00023016684225337045
511,1570,0.00011410228681332226
512,2121,0.00015414710212169206
513,1425,0.000103564177521646
514,2301,0.00016722889296653153
515,1512,0.00010988704309665176
516,1557,0.00011315749080786164
517,1409,0.00010240135166877139
518,1431,0.00010400023721647398
519,1381,0.00010036640642624079
520,1404,0.00010203796858974807
521,1349,9.804075472049155e-05
522,1338,9.724131194664024e-05
523,2728,0.00019826180791512302
524,1257,9.135450606646248e-05
525,1500,0.00010901492370699579
526,39,2.834388016381891e-06
527,69,5.0146864905218065e-06
528,1398,0.00010160190889492008
529,1386,0.00010072978950526411
530,1560,0.00011337552065527563
531,371,2.696302446353029e-05
532,46,3.3431243270145377e-06
533,1430,0.00010392756060066932
534,1917,0.00013932107249754063
535,1374,9.985767011560815e-05
536,59,4.287920332475168e-06
537,6,4.360596948279832e-07
538,1376,0.00010000302334721747
539,1462,0.00010625321230641857
540,1350,9.811343133629622e-05
541,3356,0.00024390272264045192
542,1622,0.00011788147083516478
543,6,4.360596948279832e-07
544,1794,0.00013038184875356696
545,1668,0.00012122459516217932
546,2,1.4535323160932772e-07
547,7,5.08736310632647e-07
548,1662,0.00012078853546735134
549,1800,0.00013081790844839496
550,1881,0.00013670471432857272
551,1681,0.00012216939116763996
552,1727,0.0001255125154946545
553,1822,0.00013241679399609755
554,1540,0.00011192198833918235
555,1817,0.00013205341091707424
556,1832,0.0001331435601541442
557,11,7.994427738513025e-07
558,1703,0.00012376827671534255
559,1613,0.00011722738129292281
560,1732,0.0001258758985736778
561,1538,0.00011177663510757301
562,1692,0.00012296883394149127
563,1604,0.00011657329175068083
564,1641,0.00011926232653545339
565,1864,0.00013546921185989344
566,111,8.067104354317689e-06
567,1708,0.00012413165979436588
568,1517,0.00011025042617567508
569,1852,0.00013459709247023747
570,3,2.180298474139916e-07
571,1616,0.00011744541114033681
572,1584,0.00011511975943458756
573,1,7.267661580466386e-08
574,1756,0.00012762013735298974
575,1871,0.00013597794817052608
576,1472,0.0001069799784644652
577,485,3.524815866526197e-05
578,1448,0.00010523573968515327
579,1487,0.00010807012770153516
580,1,7.267661580466386e-08
581,1442,0.00010479967999032529
582,1519,0.0001103957794072844
583,2,1.4535323160932772e-07
584,2979,0.00021650363848209364
585,472,3.4303362659801346e-05
586,1678,0.00012195136132022596
587,4,2.9070646321865544e-07
588,1559,0.00011330284403947096
589,9686,0.0007039457006839741
590,4,2.9070646321865544e-07
591,4,2.9070646321865544e-07
592,18,1.3081790844839495e-06
593,1364,9.913090395756151e-05
594,1107,8.045301369576289e-05
595,632,4.593162118854756e-05
596,1469,0.00010676194861705122
597,889,6.460951145034618e-05
598,1319,9.586045624635163e-05
599,161,1.1700935144550881e-05
600,943,6.853404870379803e-05
601,1358,9.869484426273352e-05
602,1372,9.971231688399881e-05
603,1387,0.00010080246612106877
604,1002,7.28219690362732e-05
605,939,6.824334224057937e-05
606,48,3.4884775586238654e-06
607,21857,0.001588492791642538
608,1092,7.936286445869293e-05
609,1408,0.00010232867505296672
610,2280,0.00016570268403463362
611,9,6.540895422419747e-07
612,1422,0.00010334614767423201
613,1398,0.00010160190889492008
614,1392,0.00010116584920009209
615,5231,0.00038017137727419664
616,864,6.279259605522958e-05
617,1408,0.00010232867505296672
618,1463,0.00010632588892222323
619,1099,7.987160076932559e-05
620,895,6.504557114517416e-05
621,2930,0.0002129424843076651
622,2407,0.00017493261424182593
623,1074,7.805468537420899e-05
624,389,2.8271203548014243e-05
625,1130,8.212457585927017e-05
626,52,3.779184021842521e-06
627,96,6.976955117247731e-06
628,5466,0.00039725038198829265
629,98,7.122308348857058e-06
630,14,1.017472621265294e-06
631,96,6.976955117247731e-06
632,220,1.598885547702605e-05
633,1469,0.00010676194861705122
634,1527,0.00011097719233372172
635,1324,9.622383932537495e-05
636,1002,7.28219690362732e-05
637,1306,9.491566024089101e-05
638,1516,0.00011017774955987042
639,1600,0.00011628258528746218
640,1411,0.0001025467049003807
641,1,7.267661580466386e-08
642,1412,0.00010261938151618537
643,1448,0.00010523573968515327
644,1415,0.00010283741136359937
645,1318,9.578777963054697e-05
646,2493,0.000181182803201027
647,949,6.897010839862601e-05
648,1307,9.498833685669567e-05
649,1063,7.725524260035768e-05
650,1503,0.00010923295355440979
651,1327,9.644186917278894e-05
652,1127,8.190654601185617e-05
653,1428,0.00010378220736906
654,1180,8.575840664950335e-05
655,1546,0.00011235804803401033
656,1453,0.0001055991227641766
657,1464,0.0001063985655380279
658,1416,0.00010291008797940402
659,2,1.4535323160932772e-07
660,898,6.526360099258815e-05
661,1549,0.00011257607788142432
662,1610,0.00011700935144550882
663,1520,0.00011046845602308907
664,890,6.468218806615084e-05
665,1381,0.00010036640642624079
666,1533,0.0001114132520285497
667,989,7.187717303081255e-05
668,1072,7.790933214259965e-05
669,1428,0.00010378220736906
670,689,5.00741882894134e-05
671,7,5.08736310632647e-07
672,1631,0.00011853556037740675
673,1312,9.5351719935719e-05
674,2657,0.00019310176819299188
675,2675,0.00019440994727747582
676,1408,0.00010232867505296672
677,1439,0.0001045816501429113
678,108,7.849074506903697e-06
679,1590,0.00011555581912941554
680,1390,0.00010102049596848277
681,1990,0.00014462646545128108
682,1463,0.00010632588892222323
683,134,9.738666517824957e-06
684,1545,0.00011228537141820567
685,1,7.267661580466386e-08
686,1405,0.00010211064520555273
687,1725,0.00012536716226304516
688,1234,8.96829439029552e-05
689,1556,0.00011308481419205697
690,4441,0.00032275685078851223
691,1654,0.00012020712254091403
692,1455,0.00010574447599578591
693,1340,9.738666517824958e-05
694,866,6.29379492868389e-05
695,1453,0.0001055991227641766
696,1505,0.00010937830678601911
697,1087,7.899948137966961e-05
698,384,2.7907820468990924e-05
699,1399,0.00010167458551072475
700,1473,0.00010705265508026987
701,5885,0.0004277018840104468
702,1481,0.00010763406800670718
703,4,2.9070646321865544e-07
704,1434,0.00010421826706388798
705,908,6.599036715063479e-05
706,1395,0.00010138387904750609
707,1328,9.65145457885936e-05
708,3513,0.00025531295132178415
709,1331,9.67325756360076e-05
710,950,6.904278501443066e-05
711,1,7.267661580466386e-08
712,117,8.503164049145672e-06
713,148,1.0756139139090252e-05
714,1402,0.00010189261535813873
715,796,5.785058618051243e-05
716,1442,0.00010479967999032529
717,2,1.4535323160932772e-07
718,869,6.31559791342529e-05
719,1501,0.00010908760032280046
720,228,1.657026840346336e-05
721,877,6.37373920606902e-05
722,1435,0.00010429094367969264
723,1301,9.455227716186769e-05
724,1575,0.00011446566989234558
725,6,4.360596948279832e-07
726,1531,0.00011126789879694037
727,1645,0.00011955303299867206
728,1401,0.00010181993874233407
729,1478,0.00010741603815929319
730,1506,0.00010945098340182378
731,968,7.035096409891462e-05
732,1446,0.00010509038645354394
733,1475,0.00010719800831187919
734,1462,0.00010625321230641857
735,1445,0.00010501770983773928
736,3441,0.00025008023498384837
737,495,3.597492482330861e-05
738,21115,0.0015345667427154775
739,1422,0.00010334614767423201
740,1271,9.237197868772777e-05
741,46,3.3431243270145377e-06
742,1427,0.00010370953075325533
743,1494,0.0001085788640121678
744,1471,0.00010690730184866054
745,1383,0.00010051175965785012
746,1549,0.00011257607788142432
747,1385,0.00010065711288945945
748,1494,0.0001085788640121678
749,1543,0.00011214001818659633
750,1384,0.00010058443627365479
751,61,4.4332735640844956e-06
752,1403,0.0001019652919739434
753,1354,9.840413779951487e-05
754,1480,0.00010756139139090251
755,1510,0.00010974168986504243
756,1512,0.00010988704309665176
757,1430,0.00010392756060066932
758,1500,0.00010901492370699579
759,1421,0.00010327347105842734
760,4237,0.0003079308211643608
761,49,3.561154174428529e-06
762,1405,0.00010211064520555273
763,1468,0.00010668927200124655
764,1299,9.440692393025835e-05
765,1496,0.00010872421724377714
766,1556,0.00011308481419205697
767,1547,0.000112430724649815
768,1408,0.00010232867505296672
769,1552,0.00011279410772883832
770,698,5.072827783165537e-05
771,1413,0.00010269205813199004
772,1511,0.0001098143664808471
773,1471,0.00010690730184866054
774,383,2.783514385318626e-05
775,1497,0.0001087968938595818
776,1338,9.724131194664024e-05
777,1554,0.00011293946096044764
778,74,5.378069569545126e-06
779,1352,9.825878456790554e-05
780,1532,0.00011134057541274504
781,1431,0.00010400023721647398
782,8,5.814129264373109e-07
783,17033,0.0012379007970008396
784,29898,0.0021728854593278404
785,6271,0.00045575505771104706
786,28561,0.0020757168239970048
787,16187,0.001176416380030094
788,2577,0.00018728763892861876
789,18797,0.0013661023472802665
790,17972,0.001306144139241419
791,1,7.267661580466386e-08
792,6,4.360596948279832e-07
793,2,1.4535323160932772e-07
794,3,2.180298474139916e-07
795,1,7.267661580466386e-08
796,236,1.7151681329900673e-05
797,246,1.787844748794731e-05
798,231,1.6788298250877353e-05
799,124,9.01190035977832e-06
800,8,5.814129264373109e-07
801,910,6.613572038224411e-05
802,2,1.4535323160932772e-07
803,62,4.50595017988916e-06
804,185,1.3445173923862814e-05
805,55,3.997213869256513e-06
806,1543,0.00011214001818659633
807,1416,0.00010291008797940402
808,1553,0.00011286678434464297
809,19,1.3808557002886134e-06
810,1571,0.00011417496342912693
811,79,5.741452648568445e-06
812,755,5.4870844932521215e-05
813,976,7.093237702535193e-05
814,1550,0.00011264875449722899
815,171,1.242770130259752e-05
816,1460,0.00010610785907480923
817,1051,7.638312321070172e-05
818,908,6.599036715063479e-05
819,1293,9.397086423543037e-05
820,1495,0.00010865154062797247
821,233,1.693365148248668e-05
822,819,5.95221483440197e-05
823,378,2.747176077416294e-05
824,1250,9.084576975582983e-05
825,1093,7.94355410744976e-05
826,1106,8.038033707995824e-05
827,1446,0.00010509038645354394
828,849,6.170244681815962e-05
829,1396,0.00010145655566331075
830,1494,0.0001085788640121678
831,795,5.777790956470777e-05
832,1273,9.251733191933709e-05
833,1643,0.00011940767976706272
834,1515,0.00011010507294406575
835,229,1.6642945019268024e-05
836,1372,9.971231688399881e-05
837,1467,0.00010661659538544189
838,628,4.5640914725328906e-05
839,1022,7.427550135236647e-05
840,1416,0.00010291008797940402
841,1444,0.00010494503322193462
842,896,6.511824776097882e-05
843,1455,0.00010574447599578591
844,429,3.1178268180200796e-05
845,664,4.82572728942968e-05
846,1366,9.927625718917084e-05
847,10,7.267661580466386e-07
848,9,6.540895422419747e-07
849,1399,0.00010167458551072475
850,826,6.003088465465235e-05
851,1086,7.892680476386496e-05
852,764,5.552493447476319e-05
853,9,6.540895422419747e-07
854,919,6.67898099244861e-05
855,1474,0.00010712533169607453
856,964,7.006025763569596e-05
857,1293,9.397086423543037e-05
858,1369,9.949428703658483e-05
859,1001,7.274929242046853e-05
860,1512,0.00010988704309665176
861,1404,0.00010203796858974807
862,1520,0.00011046845602308907
863,1403,0.0001019652919739434
864,1515,0.00011010507294406575
865,1471,0.00010690730184866054
866,1556,0.00011308481419205697
867,1502,0.00010916027693860512
868,1434,0.00010421826706388798
869,1424,0.00010349150090584134
870,1545,0.00011228537141820567
871,858,6.235653636040159e-05
872,1586,0.00011526511266619689
873,1507,0.00010952366001762844
874,1399,0.00010167458551072475
875,1602,0.0001164279385190715
876,3886,0.00028242132901692377
877,345,2.5073432452609034e-05
878,342,2.485540260519504e-05
879,800,5.814129264373109e-05
880,794,5.7705232948903105e-05
881,792,5.755987971729378e-05
882,793,5.7632556333098445e-05
883,794,5.7705232948903105e-05
884,1465,0.00010647124215383255
885,1514,0.00011003239632826108
886,1492,0.00010843351078055848
887,1440,0.00010465432675871596
888,1385,0.00010065711288945945
889,1464,0.0001063985655380279
890,1428,0.00010378220736906
891,10,7.267661580466386e-07
892,1,7.267661580466386e-08
893,1510,0.00010974168986504243
894,1495,0.00010865154062797247
895,1417,0.00010298276459520869
896,1323,9.615116270957029e-05
897,30794,0.002238003707088819
898,16353,0.0011884806982536682
899,22481,0.0016338429999046484
900,1298,9.433424731445369e-05
901,105,7.631044659489706e-06
902,24367,0.0017709110973122444
903,3714,0.0002699209510985216
904,936,6.802531239316537e-05
905,1167,8.481361064404273e-05
906,6627,0.0004816279329375074
907,2963,0.00021534081262921902
908,1308,9.506101347250033e-05
909,1319,9.586045624635163e-05
910,1352,9.825878456790554e-05
911,574,4.171637747187706e-05
912,561,4.0771581466416425e-05
913,587,4.266117347733769e-05
914,485,3.524815866526197e-05
915,513,3.728310390779256e-05
916,1342,9.75320184098589e-05
917,1351,9.818610795210088e-05
