traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
001daefcc2889931,1750232479346897,1750232479330166,1750232479331985,204719a34dba4a03,451d812f94ce86ba,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,3105,1819
001daefcc2889931,1750232479346897,1750232479332001,1750232479332756,204719a34dba4a03,4a2968af1be2af68,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,3105,755
001daefcc2889931,1750232479346897,1750232479349285,1750232479350037,451d812f94ce86ba,606588dd6effc91b,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,1819,752
001daefcc2889931,1750232479346897,1750232479332466,1750232479332476,4a2968af1be2af68,2cc1a8aba0404d35,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,755,10
001daefcc2889931,1750232479346897,1750232479329658,1750232479332763,75f9ad8e30e8be0a,204719a34dba4a03,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,4341,3105
001daefcc2889931,1750232479346897,1750232479333542,1750232479333545,0859b669080b2af9,6884636809df3e7b,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,262,3
001daefcc2889931,1750232479346897,1750232479333820,1750232479333875,5977c5c713cac532,50e90291a91d0d11,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,309,55
001daefcc2889931,1750232479346897,1750232479347399,1750232479351740,001daefcc2889931,75f9ad8e30e8be0a,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,5558,4341
001daefcc2889931,1750232479346897,1750232479351806,1750232479352068,001daefcc2889931,0859b669080b2af9,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,5558,262
001daefcc2889931,1750232479346897,1750232479352117,1750232479352426,001daefcc2889931,5977c5c713cac532,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,5558,309
003bea8c05e9039b,1750232467374632,1750232467395737,1750232467397983,20eaed50310ae420,5d41343d4eb11d22,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,5560,2246
003bea8c05e9039b,1750232467374632,1750232467398478,1750232467400822,20eaed50310ae420,41373047b9590865,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,5560,2344
003bea8c05e9039b,1750232467374632,1750232467413772,1750232467414888,5d41343d4eb11d22,5ef9845d21f86a58,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,2246,1116
003bea8c05e9039b,1750232467374632,1750232467399030,1750232467400707,41373047b9590865,5360ceb47ad81fe3,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,2344,1677
003bea8c05e9039b,1750232467374632,1750232467395333,1750232467400893,3e136f6773dc1311,20eaed50310ae420,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,6458,5560
003bea8c05e9039b,1750232467374632,1750232467401222,1750232467407506,1ad9097cf484a3b3,0515a22c18d6fbb8,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,6523,6284
003bea8c05e9039b,1750232467374632,1750232467407728,1750232467408075,0d67ead7b379253c,40c1eb9d89f0f590,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,511,347
003bea8c05e9039b,1750232467374632,1750232467411857,1750232467418315,003bea8c05e9039b,3e136f6773dc1311,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,50973,6458
003bea8c05e9039b,1750232467374632,1750232467418420,1750232467424943,003bea8c05e9039b,1ad9097cf484a3b3,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,50973,6523
