traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
002b64d1bdaeb160,1754548258979217,1754548258951593,1754548258952210,452606d237ffeecb,490cfb8ca2522876,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,frontend,frontend-6777cd69cf-gxxs8,1214,617
002b64d1bdaeb160,1754548258979217,1754548259008629,1754548259008636,2f52df0e1b164a22,6dd3df5886d0079f,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-2mpdq,frontend,frontend-6777cd69cf-gxxs8,56196,7
002b64d1bdaeb160,1754548258979217,1754548259009412,1754548259009471,4f9e37c5dd03bba0,4f9738e6ba082db0,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,408,59
002b64d1bdaeb160,1754548258979217,1754548258979532,1754548258980746,002b64d1bdaeb160,452606d237ffeecb,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,58766,1214
002b64d1bdaeb160,1754548258979217,1754548258980887,1754548259037083,002b64d1bdaeb160,2f52df0e1b164a22,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,58766,56196
002b64d1bdaeb160,1754548258979217,1754548259037467,1754548259037875,002b64d1bdaeb160,4f9e37c5dd03bba0,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,58766,408
0033b331519e3d66,1754548350496601,1754548350572572,1754548350573842,6d2fdfdcbcdde1fd,21a0875248ce05bd,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-t6wwv,search,search-77b68f9cd5-mc98w,93524,1270
0033b331519e3d66,1754548350496601,1754548350665288,1754548350665841,2752872ce604850e,284252a386832334,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-cct5w,search,search-77b68f9cd5-mc98w,21775,553
0033b331519e3d66,1754548350496601,1754548350571523,1754548350665047,60b135b29d83dcd4,6d2fdfdcbcdde1fd,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,117263,93524
0033b331519e3d66,1754548350496601,1754548350665207,1754548350686982,60b135b29d83dcd4,2752872ce604850e,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,117263,21775
0033b331519e3d66,1754548350496601,1754548350569754,1754548350687017,6793886ab03b296a,60b135b29d83dcd4,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,frontend,frontend-6777cd69cf-gxxs8,217774,117263
0033b331519e3d66,1754548350496601,1754548350749536,1754548350853456,65bd7126dbefd885,0e129600f6233f4e,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-2mpdq,frontend,frontend-6777cd69cf-gxxs8,381324,103920
0033b331519e3d66,1754548350496601,1754548351069961,1754548351070611,389b0030bb2f9999,6ad7e0242d14c6ca,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,1880,650
0033b331519e3d66,1754548350496601,1754548350497027,1754548350714801,0033b331519e3d66,6793886ab03b296a,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,601771,217774
0033b331519e3d66,1754548350496601,1754548350714945,1754548351096269,0033b331519e3d66,65bd7126dbefd885,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,601771,381324
0033b331519e3d66,1754548350496601,1754548351096433,1754548351098313,0033b331519e3d66,389b0030bb2f9999,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,601771,1880
0038b14ecdbc2de4,1754548272686039,1754548272668221,1754548272668450,57e889c31c650534,620e18ce1e312306,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-t6wwv,search,search-77b68f9cd5-mc98w,416,229
0038b14ecdbc2de4,1754548272686039,1754548272668791,1754548272669338,7bfe4c1e19bb9320,490386616f13ae0c,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-cct5w,search,search-77b68f9cd5-mc98w,751,547
0038b14ecdbc2de4,1754548272686039,1754548272668130,1754548272668546,0e4caaeda628c4ce,57e889c31c650534,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,1415,416
0038b14ecdbc2de4,1754548272686039,1754548272668684,1754548272669435,0e4caaeda628c4ce,7bfe4c1e19bb9320,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,1415,751
0038b14ecdbc2de4,1754548272686039,1754548272668056,1754548272669471,79434ff2f4caf635,0e4caaeda628c4ce,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,frontend,frontend-6777cd69cf-gxxs8,11562,1415
0038b14ecdbc2de4,1754548272686039,1754548272669739,1754548272849656,20f1cf7a7032e619,54387e1a5f359079,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-2mpdq,frontend,frontend-6777cd69cf-gxxs8,180626,179917
0038b14ecdbc2de4,1754548272686039,1754548272851338,1754548272852613,74ef4bb019012a6a,4958804b3a9c99fa,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,6634,1275
0038b14ecdbc2de4,1754548272686039,1754548272686119,1754548272697681,0038b14ecdbc2de4,79434ff2f4caf635,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,199307,11562
0038b14ecdbc2de4,1754548272686039,1754548272697723,1754548272878349,0038b14ecdbc2de4,20f1cf7a7032e619,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,199307,180626
0038b14ecdbc2de4,1754548272686039,1754548272878665,1754548272885299,0038b14ecdbc2de4,74ef4bb019012a6a,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,199307,6634
003b5fafbbdcc362,1754548299001398,1754548298974561,1754548298975083,5ca25bd95719a743,618e3d90a1d860a5,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-t6wwv,search,search-77b68f9cd5-mc98w,12733,522
003b5fafbbdcc362,1754548299001398,1754548298987075,1754548298987077,44477b5c75d20c53,74e691f9543b8344,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-cct5w,search,search-77b68f9cd5-mc98w,168,2
003b5fafbbdcc362,1754548299001398,1754548298974241,1754548298986974,7b94ac95755d6ee0,5ca25bd95719a743,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,13266,12733
003b5fafbbdcc362,1754548299001398,1754548298986979,1754548298987147,7b94ac95755d6ee0,44477b5c75d20c53,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,13266,168
003b5fafbbdcc362,1754548299001398,1754548298973882,1754548298987148,0ac3ffe6330874e7,7b94ac95755d6ee0,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,frontend,frontend-6777cd69cf-gxxs8,13675,13266
003b5fafbbdcc362,1754548299001398,1754548298987321,1754548298987323,6c08849539d25ebf,1e272d4791033463,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-2mpdq,frontend,frontend-6777cd69cf-gxxs8,128,2
003b5fafbbdcc362,1754548299001398,1754548298987670,1754548298987736,0dd187a0603a2861,20984f78b72e095d,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,392,66
003b5fafbbdcc362,1754548299001398,1754548299001459,1754548299015134,003b5fafbbdcc362,0ac3ffe6330874e7,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,14354,13675
003b5fafbbdcc362,1754548299001398,1754548299015165,1754548299015293,003b5fafbbdcc362,6c08849539d25ebf,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,14354,128
003b5fafbbdcc362,1754548299001398,1754548299015332,1754548299015724,003b5fafbbdcc362,0dd187a0603a2861,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,14354,392
004ce71b5c29547e,1754548303400029,1754548303373276,1754548303375084,407a6b74bd233e68,07ba5a0e228453e2,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,frontend,frontend-6777cd69cf-gxxs8,2786,1808
004ce71b5c29547e,1754548303400029,1754548303449555,1754548303552860,0392dea40d27ff95,3bdea44533716c12,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-2mpdq,frontend,frontend-6777cd69cf-gxxs8,192423,103305
004ce71b5c29547e,1754548303400029,1754548303569072,1754548303569412,611aac0db7af03e2,72e987cc1fd32afb,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,1024,340
004ce71b5c29547e,1754548303400029,1754548303400524,1754548303403310,004ce71b5c29547e,407a6b74bd233e68,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,197851,2786
004ce71b5c29547e,1754548303400029,1754548303403679,1754548303596102,004ce71b5c29547e,0392dea40d27ff95,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,197851,192423
004ce71b5c29547e,1754548303400029,1754548303596564,1754548303597588,004ce71b5c29547e,611aac0db7af03e2,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,197851,1024
004ce71b5c29547e,1754548303400029,1754548303374176,1754548303374342,74411917c8a76b61,4f6e62bbecf0d6c8,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-t6wwv,search,search-77b68f9cd5-mc98w,609,166
004ce71b5c29547e,1754548303400029,1754548303374617,1754548303374988,0a3632478128cfde,50dc9038afac8ede,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-cct5w,search,search-77b68f9cd5-mc98w,507,371
004ce71b5c29547e,1754548303400029,1754548303373799,1754548303374408,07ba5a0e228453e2,74411917c8a76b61,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,1808,609
004ce71b5c29547e,1754548303400029,1754548303374531,1754548303375038,07ba5a0e228453e2,0a3632478128cfde,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,1808,507
00587d9cdaedfc9f,1754548272885379,1754548272868347,1754548272868521,5ee515876bf6ad5d,602d2cf42573c786,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-t6wwv,search,search-77b68f9cd5-mc98w,315,174
00587d9cdaedfc9f,1754548272885379,1754548272868842,1754548272869339,37d9f2797fd344e2,167818292b644ef4,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-cct5w,search,search-77b68f9cd5-mc98w,674,497
00587d9cdaedfc9f,1754548272885379,1754548272868267,1754548272868582,7f5d91d1858e3cb9,5ee515876bf6ad5d,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,1318,315
00587d9cdaedfc9f,1754548272885379,1754548272868736,1754548272869410,7f5d91d1858e3cb9,37d9f2797fd344e2,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,1318,674
00587d9cdaedfc9f,1754548272885379,1754548273049448,1754548273151031,08cccbb6ee382afa,2d7a2399f900e250,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-2mpdq,frontend,frontend-6777cd69cf-gxxs8,298563,101583
00587d9cdaedfc9f,1754548272885379,1754548273269328,1754548273269731,6f092a60f9776351,2d9d03523c370637,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,299626,403
00587d9cdaedfc9f,1754548272885379,1754548272897801,1754548273196364,00587d9cdaedfc9f,08cccbb6ee382afa,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,611081,298563
00587d9cdaedfc9f,1754548272885379,1754548273196765,1754548273496391,00587d9cdaedfc9f,6f092a60f9776351,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,611081,299626
00587d9cdaedfc9f,1754548272885379,1754548272885448,1754548272897716,00587d9cdaedfc9f,3d9b22ccded27b08,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,611081,12268
00587d9cdaedfc9f,1754548272885379,1754548272868149,1754548272869467,3d9b22ccded27b08,7f5d91d1858e3cb9,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,frontend,frontend-6777cd69cf-gxxs8,12268,1318
005b4ecdaaf3b7b6,1754548369897544,1754548369871645,1754548369872109,390c51ce68f84301,5b087a7695f4e316,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-t6wwv,search,search-77b68f9cd5-mc98w,967,464
005b4ecdaaf3b7b6,1754548369897544,1754548369872604,1754548369872613,54b3dd31ca7cb948,1c185c1cc3840049,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-cct5w,search,search-77b68f9cd5-mc98w,475,9
005b4ecdaaf3b7b6,1754548369897544,1754548369871308,1754548369872275,41aa8274733d6e7a,390c51ce68f84301,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,1614,967
005b4ecdaaf3b7b6,1754548369897544,1754548369872289,1754548369872764,41aa8274733d6e7a,54b3dd31ca7cb948,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,1614,475
005b4ecdaaf3b7b6,1754548369897544,1754548369871152,1754548369872766,2dd8bef792d8e229,41aa8274733d6e7a,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,frontend,frontend-6777cd69cf-gxxs8,2428,1614
005b4ecdaaf3b7b6,1754548369897544,1754548369908870,1754548369908896,20e6ba2249161f13,1e8c2c30daf1c35b,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-2mpdq,frontend,frontend-6777cd69cf-gxxs8,95483,26
005b4ecdaaf3b7b6,1754548369897544,1754548369969319,1754548369969522,2b97cb9147d0fb1a,3cc48fe1ee738b80,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,995,203
005b4ecdaaf3b7b6,1754548369897544,1754548369898010,1754548369900438,005b4ecdaaf3b7b6,2dd8bef792d8e229,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,99927,2428
