traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
034ee55c70e82ad1,1754548376596050,1754548376772126,1754548376773557,7df4c769a7cf7fb8,6d58b59299263384,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-t6wwv,search,search-77b68f9cd5-mc98w,2283,1431
034ee55c70e82ad1,1754548376596050,1754548376774900,1754548376775756,3c469fc380fac9ac,1a40d4e3d46272c6,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-cct5w,search,search-77b68f9cd5-mc98w,1416,856
034ee55c70e82ad1,1754548376596050,1754548376771575,1754548376773858,026ccc058940b347,7df4c769a7cf7fb8,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,4963,2283
034ee55c70e82ad1,1754548376596050,1754548376774418,1754548376775834,026ccc058940b347,3c469fc380fac9ac,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,4963,1416
034ee55c70e82ad1,1754548376596050,1754548376770928,1754548376775891,1abde55593a2272c,026ccc058940b347,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,frontend,frontend-6777cd69cf-gxxs8,87726,4963
034ee55c70e82ad1,1754548376596050,1754548376968987,1754548376972761,51ca1a76e2eb23dd,45a92cc8c13d91c5,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-2mpdq,frontend,frontend-6777cd69cf-gxxs8,211963,3774
034ee55c70e82ad1,1754548376596050,1754548377071347,1754548377072542,0bc561f84917ee49,48a0f07c8b629d45,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-twjbd,frontend,frontend-6777cd69cf-gxxs8,98324,1195
034ee55c70e82ad1,1754548376596050,1754548376797559,1754548376885285,034ee55c70e82ad1,1abde55593a2272c,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,600896,87726
034ee55c70e82ad1,1754548376596050,1754548376885703,1754548377097666,034ee55c70e82ad1,51ca1a76e2eb23dd,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,600896,211963
034ee55c70e82ad1,1754548376596050,1754548377098101,1754548377196425,034ee55c70e82ad1,0bc561f84917ee49,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-gxxs8,frontend,frontend-6777cd69cf-gxxs8,600896,98324
08fb36c631ed523b,1754548377696443,1754548377771711,1754548377773436,136f7ea205309375,5058200c68517aeb,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,3830,1725
08fb36c631ed523b,1754548377696443,1754548377773968,1754548377774923,136f7ea205309375,068e41ed6ee5f252,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-mc98w,search,search-77b68f9cd5-mc98w,3830,955
08fb36c631ed523b,1754548377696443,1754548377772196,1754548377773118,5058200c68517aeb,49554f303836ef3b,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-t6wwv,search,search-77b68f9cd5-mc98w,1725,922
