traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
00053c08b42d373a,1750237447712879,1750237447706263,1750237447706311,6afe80101b54b0a8,407231643246d430,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,268,48
00053c08b42d373a,1750237447712879,1750237447706517,1750237447707079,1a76ddd1fa03f2dd,45faa46d63468ea0,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,796,562
00053c08b42d373a,1750237447712879,1750237447712888,1750237447713156,00053c08b42d373a,6afe80101b54b0a8,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1127,268
00053c08b42d373a,1750237447712879,1750237447713176,1750237447713972,00053c08b42d373a,1a76ddd1fa03f2dd,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1127,796
0007624f2d77ff85,1750237520088047,1750237520085045,1750237520085095,60a0be2caab117dd,655eeaccf91b6e49,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,461,50
0007624f2d77ff85,1750237520088047,1750237520085451,1750237520085677,6d6b9968538b1ca5,2017033f1dbb1001,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,560,226
0007624f2d77ff85,1750237520088047,1750237520088060,1750237520088521,0007624f2d77ff85,60a0be2caab117dd,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1067,461
0007624f2d77ff85,1750237520088047,1750237520088523,1750237520089083,0007624f2d77ff85,6d6b9968538b1ca5,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1067,560
000c64f452ae1bf4,1750237485376822,1750237485372641,1750237485372885,24550337d32c2ade,3993d0c7eb5e7c7c,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1231,244
000c64f452ae1bf4,1750237485376822,1750237485470628,1750237485471055,5578f31028befae5,1fe6261f29518671,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,98200,427
000c64f452ae1bf4,1750237485376822,1750237485376856,1750237485378087,000c64f452ae1bf4,24550337d32c2ade,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,99542,1231
000c64f452ae1bf4,1750237485376822,1750237485378100,1750237485476300,000c64f452ae1bf4,5578f31028befae5,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,99542,98200
0015cf7e0bf55867,1750237520289596,1750237520286985,1750237520287016,1c1ab0944e68c6ae,257091f83594f31d,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,9695,31
0015cf7e0bf55867,1750237520289596,1750237520391872,1750237520470978,572735e84f437879,2f8da851960695bd,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,189355,79106
0015cf7e0bf55867,1750237520289596,1750237520289612,1750237520299307,0015cf7e0bf55867,1c1ab0944e68c6ae,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,199267,9695
0015cf7e0bf55867,1750237520289596,1750237520299312,1750237520488667,0015cf7e0bf55867,572735e84f437879,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,199267,189355
0015e62ba4329115,1750237503289505,1750237503285894,1750237503286122,2c984ee4d06039b8,50bf3015e79ec172,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,943,228
0015e62ba4329115,1750237503289505,1750237503370334,1750237503570926,205db94c43747ced,7d2dd066e31fd99e,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,285059,200592
0015e62ba4329115,1750237503289505,1750237503289511,1750237503290454,0015e62ba4329115,2c984ee4d06039b8,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,286302,943
