traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
006930918e7af797,1750232504334947,1750232504314559,1750232504314954,6f1e52f0cc9c1dee,3d2172cf2160de99,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,1202,395
006930918e7af797,1750232504334947,1750232504315114,1750232504315653,6f1e52f0cc9c1dee,12b8456d3078c8bb,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,1202,539
006930918e7af797,1750232504334947,1750232504335385,1750232504335532,3d2172cf2160de99,096141d0be0be39d,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,395,147
006930918e7af797,1750232504334947,1750232504315203,1750232504315596,12b8456d3078c8bb,454be23bb7ecfc3b,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,539,393
006930918e7af797,1750232504334947,1750232504314488,1750232504315690,723e38f7d6bfce3d,6f1e52f0cc9c1dee,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,1396,1202
006930918e7af797,1750232504334947,1750232504315945,1750232504317106,225c5f690cc21646,0dbbd4521a369486,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,1366,1161
006930918e7af797,1750232504334947,1750232504317404,1750232504317531,06a396c1451e6955,47f6eed587b1c909,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,383,127
006930918e7af797,1750232504334947,1750232504335021,1750232504336417,006930918e7af797,723e38f7d6bfce3d,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,3329,1396
006930918e7af797,1750232504334947,1750232504336457,1750232504337823,006930918e7af797,225c5f690cc21646,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,3329,1366
006930918e7af797,1750232504334947,1750232504337859,1750232504338242,006930918e7af797,06a396c1451e6955,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,3329,383
