traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
0016e2aff7cc3a5d,1755696235657000,1755696236118000,1755696236123977,7dac9d4c85f77e22,fea9c5a8db62d80e,POST,queryForStationId,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,7612,5977
0016e2aff7cc3a5d,1755696235657000,1755696235969000,1755696235974068,c741a09382be4b6b,15bafadabfc0e927,queryForStationId,POST,ts-basic-service,ts-basic-service-657c966949-rtwdf,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,355713,5068
0016e2aff7cc3a5d,1755696235657000,1755696235619000,1755696235974713,427f542ccb751c08,c741a09382be4b6b,POST,queryForStationId,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,357484,355713
0016e2aff7cc3a5d,1755696235657000,1755696235976000,1755696235977551,d35974fc55725c26,3da3c00f1b34bc18,queryForStationId,POST,ts-basic-service,ts-basic-service-657c966949-rtwdf,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,1857,1551
0016e2aff7cc3a5d,1755696235657000,1755696235976000,1755696235977857,211e5ee75bc0b4d2,d35974fc55725c26,POST,queryForStationId,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,2398,1857
0016e2aff7cc3a5d,1755696235657000,1755696235987000,1755696236000801,850684c58aa11156,8ec7305da93e04ec,queryForTravel,POST,ts-basic-service,ts-basic-service-657c966949-rtwdf,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,14586,13801
0016e2aff7cc3a5d,1755696235657000,1755696235986000,1755696236000586,b28487e2c7381575,850684c58aa11156,POST,queryForTravel,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,15669,14586
0016e2aff7cc3a5d,1755696235657000,1755696236007000,1755696236008785,24f629164fec82e9,5d2158a04d73aaf9,queryForStationId,POST,ts-basic-service,ts-basic-service-657c966949-rtwdf,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,2249,1785
0016e2aff7cc3a5d,1755696235657000,1755696236007000,1755696236009249,8275f9be17d42175,24f629164fec82e9,POST,queryForStationId,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,2930,2249
0016e2aff7cc3a5d,1755696235657000,1755696236011000,1755696236012637,ebcbe3b575b36c45,22ba4c64b7fae6cb,queryForStationId,POST,ts-basic-service,ts-basic-service-657c966949-rtwdf,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,2034,1637
0016e2aff7cc3a5d,1755696235657000,1755696236011000,1755696236013034,c2ec981411f301ff,ebcbe3b575b36c45,POST,queryForStationId,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,2640,2034
0016e2aff7cc3a5d,1755696235657000,1755696236015000,1755696236016744,fbd4e4b378ab7180,4142555258c4de3b,queryForStationId,POST,ts-basic-service,ts-basic-service-657c966949-rtwdf,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,2103,1744
0016e2aff7cc3a5d,1755696235657000,1755696236014000,1755696236016103,bd1242edfcace630,fbd4e4b378ab7180,POST,queryForStationId,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,2700,2103
0016e2aff7cc3a5d,1755696235657000,1755696236019000,1755696236020576,229fd296b0d5b112,d5139224494b0320,queryForStationId,POST,ts-basic-service,ts-basic-service-657c966949-rtwdf,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,1939,1576
0016e2aff7cc3a5d,1755696235657000,1755696236018000,1755696236019939,ff464c5792eef8b2,229fd296b0d5b112,POST,queryForStationId,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,2466,1939
0016e2aff7cc3a5d,1755696235657000,1755696236110000,1755696236115033,28501f9a37190a05,aea4760883d81b1c,queryForStationId,POST,ts-basic-service,ts-basic-service-657c966949-rtwdf,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,6222,5033
0016e2aff7cc3a5d,1755696235657000,1755696236109000,1755696236115222,a8bf81e592a72ac9,28501f9a37190a05,POST,queryForStationId,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,8069,6222
0016e2aff7cc3a5d,1755696235657000,1755696236119000,1755696236123872,fea9c5a8db62d80e,b16aa2fb1fe614e3,queryForStationId,POST,ts-basic-service,ts-basic-service-657c966949-rtwdf,ts-ticketinfo-service,ts-ticketinfo-service-5b855874d-lxqf8,5977,4872
0016e2aff7cc3a5d,1755696235657000,1755696236167000,1755696236208459,f80c0a32c351fe95,4f24fff00676c980,GET,getLeftTicketOfInterval,ts-seat-service,ts-seat-service-5648659c64-7nh2p,ts-seat-service,ts-seat-service-5648659c64-7nh2p,94982,41459
0016e2aff7cc3a5d,1755696235657000,1755696236209000,1755696236213031,f80c0a32c351fe95,7c57348891db7d63,POST,getLeftTicketOfInterval,ts-seat-service,ts-seat-service-5648659c64-7nh2p,ts-seat-service,ts-seat-service-5648659c64-7nh2p,94982,4031
0016e2aff7cc3a5d,1755696235657000,1755696236213000,1755696236252043,f80c0a32c351fe95,9981e234534a0bd9,GET,getLeftTicketOfInterval,ts-seat-service,ts-seat-service-5648659c64-7nh2p,ts-seat-service,ts-seat-service-5648659c64-7nh2p,94982,39043
0016e2aff7cc3a5d,1755696235657000,1755696236253000,1755696236260000,f80c0a32c351fe95,1fcc0a846a6cb752,POST,getLeftTicketOfInterval,ts-seat-service,ts-seat-service-5648659c64-7nh2p,ts-seat-service,ts-seat-service-5648659c64-7nh2p,94982,7000
0016e2aff7cc3a5d,1755696235657000,1755696236067000,1755696236072925,83cb2137eb22f05c,44718946100a3919,getRouteByTripId,GET,ts-travel-service,ts-travel-service-668897f987-wq2s5,ts-seat-service,ts-seat-service-5648659c64-7nh2p,7052,5925
0016e2aff7cc3a5d,1755696235657000,1755696236032000,1755696236079510,e30cbaf74ff07c5a,510c7e8b78fe30cc,getTicketListByDateAndTripId,POST,ts-order-service,ts-order-service-8d55b964f-l4b9c,ts-seat-service,ts-seat-service-5648659c64-7nh2p,48380,47510
0016e2aff7cc3a5d,1755696235657000,1755696236123000,1755696236144515,0dc62847dfdf6cde,ed8f9d514d6e6b00,getTrainTypeByTripId,GET,ts-travel-service,ts-travel-service-668897f987-wq2s5,ts-seat-service,ts-seat-service-5648659c64-7nh2p,22436,21515
0016e2aff7cc3a5d,1755696235657000,1755696236146000,1755696236148477,b6556d2e3daffc6c,f09effbde2541713,query,POST,ts-config-service,ts-config-service-d7cb8d599-ll7mw,ts-seat-service,ts-seat-service-5648659c64-7nh2p,2837,2477
0016e2aff7cc3a5d,1755696235657000,1755696236066000,1755696236073052,327f67a69c2e2c11,83cb2137eb22f05c,GET,getLeftTicketOfInterval,ts-seat-service,ts-seat-service-5648659c64-7nh2p,ts-seat-service,ts-seat-service-5648659c64-7nh2p,84620,7052
0016e2aff7cc3a5d,1755696235657000,1755696236073000,1755696236121380,327f67a69c2e2c11,e30cbaf74ff07c5a,POST,getLeftTicketOfInterval,ts-seat-service,ts-seat-service-5648659c64-7nh2p,ts-seat-service,ts-seat-service-5648659c64-7nh2p,84620,48380
0016e2aff7cc3a5d,1755696235657000,1755696236122000,1755696236144436,327f67a69c2e2c11,0dc62847dfdf6cde,GET,getLeftTicketOfInterval,ts-seat-service,ts-seat-service-5648659c64-7nh2p,ts-seat-service,ts-seat-service-5648659c64-7nh2p,84620,22436
0016e2aff7cc3a5d,1755696235657000,1755696236145000,1755696236147837,327f67a69c2e2c11,b6556d2e3daffc6c,POST,getLeftTicketOfInterval,ts-seat-service,ts-seat-service-5648659c64-7nh2p,ts-seat-service,ts-seat-service-5648659c64-7nh2p,84620,2837
0016e2aff7cc3a5d,1755696235657000,1755696236167000,1755696236208185,4f24fff00676c980,46d67842259f5de9,getRouteByTripId,GET,ts-travel-service,ts-travel-service-668897f987-wq2s5,ts-seat-service,ts-seat-service-5648659c64-7nh2p,41459,41185
0016e2aff7cc3a5d,1755696235657000,1755696236168000,1755696236171078,7c57348891db7d63,2d5efa2e2c751aee,getTicketListByDateAndTripId,POST,ts-order-service,ts-order-service-8d55b964f-l4b9c,ts-seat-service,ts-seat-service-5648659c64-7nh2p,4031,3078
0016e2aff7cc3a5d,1755696235657000,1755696236214000,1755696236252707,9981e234534a0bd9,9c8cce311afc8f07,getTrainTypeByTripId,GET,ts-travel-service,ts-travel-service-668897f987-wq2s5,ts-seat-service,ts-seat-service-5648659c64-7nh2p,39043,38707
0016e2aff7cc3a5d,1755696235657000,1755696236255000,1755696236260873,1fcc0a846a6cb752,4af75a4ad2d71bd9,query,POST,ts-config-service,ts-config-service-d7cb8d599-ll7mw,ts-seat-service,ts-seat-service-5648659c64-7nh2p,7000,5873
0016e2aff7cc3a5d,1755696235657000,1755696235971000,1755696235973317,5b99843f2629c87d,c3775b0a12454d5f,queryForId,POST,ts-station-service,ts-station-service-799784f466-mc6lz,ts-basic-service,ts-basic-service-657c966949-rtwdf,3283,2317
