traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
00296fa50a723cab,1750232274164380,1750232274168174,1750232274169185,0f2369fc36b9776c,7e0850d3c56a3bdb,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,1675,1011
00296fa50a723cab,1750232274164380,1750232274169488,1750232274169491,3f88abe4d941c627,31e4d4215f35675a,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,298,3
00296fa50a723cab,1750232274164380,1750232274169828,1750232274169897,10321097cfa0f92f,2a16bd1504914eaa,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,328,69
00296fa50a723cab,1750232274164380,1750232274164469,1750232274166144,00296fa50a723cab,0f2369fc36b9776c,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,2540,1675
00296fa50a723cab,1750232274164380,1750232274166185,1750232274166483,00296fa50a723cab,3f88abe4d941c627,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,2540,298
00296fa50a723cab,1750232274164380,1750232274166544,1750232274166872,00296fa50a723cab,10321097cfa0f92f,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,2540,328
00296fa50a723cab,1750232274164380,1750232274165650,1750232274165759,5417c42b1461e558,6c0653972e1e8063,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,387,109
00296fa50a723cab,1750232274164380,1750232274169125,1750232274169127,4d098e37f944827e,20f2d7db5aa4a2ad,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,135,2
00296fa50a723cab,1750232274164380,1750232274168657,1750232274169044,7e0850d3c56a3bdb,5417c42b1461e558,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,1011,387
00296fa50a723cab,1750232274164380,1750232274169048,1750232274169183,7e0850d3c56a3bdb,4d098e37f944827e,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,1011,135
0032a9289000b459,1750232298914875,1750232298917435,1750232299008969,107df00b44671268,4ada8f9aa06ca3ed,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,94095,91534
0032a9289000b459,1750232298914875,1750232299073624,1750232299073627,57a6cbd03353b964,1965c52e2d1ccf67,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,64960,3
0032a9289000b459,1750232298914875,1750232299075205,1750232299075291,4f5f948c82a80dd3,007b44e8c52cd29f,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,772,86
0032a9289000b459,1750232298914875,1750232298914932,1750232299009027,0032a9289000b459,107df00b44671268,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,160869,94095
0032a9289000b459,1750232298914875,1750232299009056,1750232299074016,0032a9289000b459,57a6cbd03353b964,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,160869,64960
0032a9289000b459,1750232298914875,1750232299074775,1750232299075547,0032a9289000b459,4f5f948c82a80dd3,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,160869,772
0032a9289000b459,1750232298914875,1750232298918100,1750232298918241,5af44c2de7b29f2d,6e9158a6993ae0c5,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,90788,141
0032a9289000b459,1750232298914875,1750232299008874,1750232299008880,741e127551aaf61f,3a498487b3445e71,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,447,6
0032a9289000b459,1750232298914875,1750232298917729,1750232299008517,4ada8f9aa06ca3ed,5af44c2de7b29f2d,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,91534,90788
0032a9289000b459,1750232298914875,1750232299008522,1750232299008969,4ada8f9aa06ca3ed,741e127551aaf61f,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,91534,447
0049cbada35416bb,1750232284771189,1750232284773255,1750232284773797,2f3810579ed83cea,5bc7012881b968ec,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,40285,542
0049cbada35416bb,1750232284771189,1750232284813903,1750232284813908,5d362b0d93de9f92,3e55a898125d3a8c,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,375,5
0049cbada35416bb,1750232284771189,1750232284814211,1750232284814329,3ef2c29385676e14,525601e75d9a7aaa,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,349,118
0049cbada35416bb,1750232284771189,1750232284771273,1750232284811558,0049cbada35416bb,2f3810579ed83cea,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,41394,40285
0049cbada35416bb,1750232284771189,1750232284811739,1750232284812114,0049cbada35416bb,5d362b0d93de9f92,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,41394,375
0049cbada35416bb,1750232284771189,1750232284812193,1750232284812542,0049cbada35416bb,3ef2c29385676e14,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,41394,349
0049cbada35416bb,1750232284771189,1750232284771539,1750232284771716,33e22103b265fe32,4be3fea0267a56d5,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,330,177
0049cbada35416bb,1750232284771189,1750232284773740,1750232284773742,7d0d2fcf7746b6d2,72db455645b35664,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,143,2
0049cbada35416bb,1750232284771189,1750232284773318,1750232284773648,5bc7012881b968ec,33e22103b265fe32,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,542,330
0049cbada35416bb,1750232284771189,1750232284773654,1750232284773797,5bc7012881b968ec,7d0d2fcf7746b6d2,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,542,143
007f9720ff2c68ea,1750232301388724,1750232301389148,1750232301389323,07ff3e9f9e08c48d,6a4bf204b379f8cc,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,394,175
007f9720ff2c68ea,1750232301388724,1750232301389550,1750232301389939,50ffad01a75be7da,245789556ab86084,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,532,389
007f9720ff2c68ea,1750232301388724,1750232301388921,1750232301389315,14ef0677fb6a79af,07ff3e9f9e08c48d,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,1235,394
007f9720ff2c68ea,1750232301388724,1750232301389462,1750232301389994,14ef0677fb6a79af,50ffad01a75be7da,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,1235,532
007f9720ff2c68ea,1750232301388724,1750232301388817,1750232301390052,57780816b384d783,14ef0677fb6a79af,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,1419,1235
007f9720ff2c68ea,1750232301388724,1750232301390285,1750232301594423,34192c2fac14919f,668ee7666b95d644,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,222152,204138
007f9720ff2c68ea,1750232301388724,1750232301711785,1750232301785783,6c289f5dba5e2a6d,681f127ebbf61966,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,100262,73998
007f9720ff2c68ea,1750232301388724,1750232301388795,1750232301390214,007f9720ff2c68ea,57780816b384d783,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,510672,1419
007f9720ff2c68ea,1750232301388724,1750232301390283,1750232301612435,007f9720ff2c68ea,34192c2fac14919f,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,510672,222152
007f9720ff2c68ea,1750232301388724,1750232301699346,1750232301799608,007f9720ff2c68ea,6c289f5dba5e2a6d,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,510672,100262
00b6405218a6bc52,1750232280003954,1750232280110760,1750232280111113,4ca3787cbe08f30b,093e73b43e8596ba,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,615,353
00b6405218a6bc52,1750232280003954,1750232280108193,1750232280108808,00b6405218a6bc52,4ca3787cbe08f30b,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,104944,615
00b6405218a6bc52,1750232280003954,1750232280004038,1750232280107135,00b6405218a6bc52,4e37d496be2a854c,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,104944,103097
00b6405218a6bc52,1750232280003954,1750232280107191,1750232280108130,00b6405218a6bc52,387be270eaf70c87,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,104944,939
00b6405218a6bc52,1750232280003954,1750232280007135,1750232280109459,4e37d496be2a854c,6dca724b75ce17ff,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,103097,102324
00b6405218a6bc52,1750232280003954,1750232280109760,1750232280110409,387be270eaf70c87,3c8cc1e17a1468fb,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,939,649
00b6405218a6bc52,1750232280003954,1750232280005535,1750232280005825,3a3ad94d4187ecb6,4246fbfefd756ec4,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,80012,290
00b6405218a6bc52,1750232280003954,1750232280108540,1750232280109269,7266e765a3eb2965,0e13065473cb93f6,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,21042,729
00b6405218a6bc52,1750232280003954,1750232280007734,1750232280087746,6dca724b75ce17ff,3a3ad94d4187ecb6,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,102324,80012
00b6405218a6bc52,1750232280003954,1750232280088366,1750232280109408,6dca724b75ce17ff,7266e765a3eb2965,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,102324,21042
00b84394c1882bb5,1750232276268000,1750232276311730,1750232276311913,5dfe18823e87803a,72f3975071b8a1bd,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,526,183
00b84394c1882bb5,1750232276268000,1750232276315189,1750232276315191,18bc8ac20453ecec,7fb6a0e20d63339b,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,202,2
00b84394c1882bb5,1750232276268000,1750232276314543,1750232276315069,63e43c764e1620a5,5dfe18823e87803a,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,822,526
00b84394c1882bb5,1750232276268000,1750232276315073,1750232276315275,63e43c764e1620a5,18bc8ac20453ecec,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,822,202
00b84394c1882bb5,1750232276268000,1750232276314454,1750232276315276,5595b05dffc5d7fe,63e43c764e1620a5,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,99934,822
00b84394c1882bb5,1750232276268000,1750232276614854,1750232276614877,0baf084475012da0,331edec6136b0ff8,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,896,23
00b84394c1882bb5,1750232276268000,1750232276615808,1750232276616121,653b670ce7b70fe1,3bd1f022a73bad90,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,1198,313
00b84394c1882bb5,1750232276268000,1750232276311409,1750232276411343,00b84394c1882bb5,5595b05dffc5d7fe,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,345523,99934
00b84394c1882bb5,1750232276268000,1750232276611331,1750232276612227,00b84394c1882bb5,0baf084475012da0,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,345523,896
00b84394c1882bb5,1750232276268000,1750232276612291,1750232276613489,00b84394c1882bb5,653b670ce7b70fe1,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,345523,1198
00bb335c8bbea23b,1750232287799480,1750232287801509,1750232287803418,51d4822faee6f5d3,4cfc9f99034c819c,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,2109,1909
00bb335c8bbea23b,1750232287799480,1750232287800343,1750232287800602,16c4bca1f3173dd3,73991b155ed9a1f8,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,604,259
