traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
01a4b60d292e44e9,1750232441255741,1750232441241289,1750232441241747,32525e63b78f923b,68eb613565bbbc27,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,1617,458
01a4b60d292e44e9,1750232441255741,1750232441241880,1750232441242733,32525e63b78f923b,3c5844662982ca6a,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,1617,853
01a4b60d292e44e9,1750232441255741,1750232441256355,1750232441256506,68eb613565bbbc27,54b2790a58ea8766,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,458,151
01a4b60d292e44e9,1750232441255741,1750232441242000,1750232441242644,3c5844662982ca6a,1b9022386eec3e85,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,853,644
01a4b60d292e44e9,1750232441255741,1750232441241174,1750232441242791,00cb0acafffe38b3,32525e63b78f923b,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,2110,1617
01a4b60d292e44e9,1750232441255741,1750232441243177,1750232441245017,3eeaefd67dad2b3b,254b9cf140c713ee,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,2197,1840
01a4b60d292e44e9,1750232441255741,1750232441245458,1750232441245626,215931070651ce89,7839dac8d4cab391,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,348,168
01a4b60d292e44e9,1750232441255741,1750232441255813,1750232441257923,01a4b60d292e44e9,00cb0acafffe38b3,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,4941,2110
01a4b60d292e44e9,1750232441255741,1750232441257970,1750232441260167,01a4b60d292e44e9,3eeaefd67dad2b3b,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,4941,2197
01a4b60d292e44e9,1750232441255741,1750232441260255,1750232441260603,01a4b60d292e44e9,215931070651ce89,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,4941,348
